"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"9a311e9a-ad32-4876-a525-8382895dd3a5","Entertain Your Pets🐶😺📺[No Ad Interruptions] 10 Hour - Cat & Dog TV | Bunnies & Squirrels 🦝🥜","Sit back, relax, and treat your pets (and yourself) to a front-row seat to this spectacle of backyard wildlife. In this episode, the squirrels attentively guard the buffet of food, (including a racoon made of seeds) often chasing off anyone daring to approach. Although, the rabbits manage to snag a few nibbles through the nonsense! 😆 

Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV. Also makes for a charming background while you work or study.  Turn your screen 📺💻 into a window 🪟 and bring nature to your living room or workspace, with Four Paws TV.  

Like all episodes, this video contains NO mid-roll ad interruptions. 10 hours of uninterrupted backyard nature. 

Tag us on Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Don't forget to turn on Four Paws TV for your pets while you're away or cuddling on the sofa together.   If your pets aren't interested in watching TV,  the sounds of nature may help to distract from the boredom of a silent home when left alone. Hopefully causing less focus on outside noise. As always, Thank you for watching, liking, subscribing and sharing with your furry friends. 🥰

Dog TV for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No ads.
고양이가 좋아하는 영상 

#nomusic #videosfordogstowatch #backyardwildlife #cattv #dogtv #petsofinstagram #petsofyoutube #10hours #backgroundmusic #fyp #trending #bunny","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-05-13",36001,"-5DtGtUO1bY",1735214853052,1735214853052
"10135fd5-5fbd-4687-938a-9aa7b64051e6","Cat TV ~ Sounds To Delight Cats","Cat TV ~ Sounds To Delight Cats

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-05-11",14402,"bOfXICXBYbs",1735214855122,1735214855122
"0bc03a3b-e536-41e5-a971-7da87632f40c","Cat tv for cats to watch | Mice hide & seek, play fun in night | 8 hour cat game 4k UHD","This 8 hour mice or mice hide & seek video is best for cats to watch. Cats are natural hunters, and watching the stealthy movements of mice playing hide and seek at night can be incredibly captivating for them. The rustle of small creatures moving through the underbrush or the chirping of crickets can trigger their hunting instincts, making the night feel alive with possibilities.
even if it's just watching the game unfold. It's like live entertainment for your feline friend, keeping them engaged and entertained. Plus, it's a reminder of their ancestral hunting skills, which adds an extra layer of fascination.
real sounds of mouse activities like run, squeaking and eating creates more enjoyments to felines .
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#miceforcats
#catTV 
#catgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-05-10",28844,"QmA-SSg9NGw",1735214861642,1735214861642
"ee951c18-23e7-494d-9110-45b0f32b1c18","Birds in Garden","","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-05-09",53,"0i88QBiD0o0",1735214859575,1735214859575
"f1faf43a-971b-4b64-81d7-0f1b22f79abd","Cat TV for Cats to Watch 😺 Lovely Summer Birds, Squirrels, Chipmunks 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Blue Jay, Black-capped Chickadee, Chestnut-backed Chickadee, Red-winged Blackbird, Common Grackle, Downy Woodpecker, Red Squirrel, Least Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-05-08",28841,"5e43dBvlZpA",1735214857282,1735214857282
"1401eb9e-fa71-458b-85b0-8bca5309f746","Cat TV 😸 Forest Friends & Flower Party for All 🐿️ Squirrels for Dogs & Birds for Cats or vice versa🤪","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)


HIGHLIGHTS:

00:00:00 Morning bird watching
00:51:16 Squirrel party starts here
01:45:34 Bird watching extravaganza
02:57:00 Mama woodpecker calls a chick for lunch
03:31:45 Baby squirrel steals a big apple
04:18:28 Baby squirrel eats an apple
04:31:09 Baby squirrel steals half a pear
05:41:44: Woodpecker, Blackbird and Squirrel eating an apple


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-05-06",36001,"AOlQRY_rZC0",1735214866647,1735214866647
"8582fc68-b893-48e9-8196-805759085b8c","Cat TV mice for cats to watch | Mouse hide and seek on screen 8 hour 60fps 4k","8 hour mouse hide & seek in jerry hole specially designed for cats entertainment. mouse playing amazingly in jerry holes that is most engaging and enjoyable for feline friends, 
cat tv mouse video is most engaging for our feline friends as When a cat sees a mouse emerge from its hole, its instincts typically kick in. Cats are natural hunters, so they might react with intense focus, stalking behavior, or even pouncing on the mouse. Their pupils dilate, their ears prick up, and they may lower their body to the ground, preparing to strike. Some cats might exhibit a playful response, swatting at the mouse without necessarily intending to catch it. 
Paul birder always try to make best Cat TV show, which usually involves videos designed to entertain cats with moving images of birds, rodents, or mouse, can sometimes help alleviate boredom and provide mental stimulation for cats, potentially reducing anxiety. Some cats may enjoy watching these videos and find them engaging, while others may show little interest.
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound. 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#miceforcats 
#mouseforcats
#cattv","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-05-03",28817,"pVjU0P19AXE",1735214861645,1735214861645
"66b01f26-1f21-400c-a5e3-111e5f6bf131","Summer Birds","","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-05-02",55,"6I1tWGOgenM",1735214859580,1735214859580
"eb84a80a-7169-4b5d-ade3-8f215baf51e8","Cat TV for Cats to Watch 😺 Funny & Cute Squirrels Chipmunks and Birds 🐿 8 Hours 4K HDR","Cute chipmunks and beautiful wildflowers in the mountain. 8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-05-01",28840,"AAFVQ0rVmNc",1735214857284,1735214857284
"e71f9ec0-02c9-46af-b9d0-17ac91fbd035","Cat TV 😸 Funny Woodpeckers, Little Birds & Bushy-Tailed Squirrels for Dogs to Watch🐩 4K HDR 10hrs","Cat TV 😸 Funny Woodpeckers, Little Birds & Bushy-Tailed Squirrels for Dogs to Watch🐩 4K HDR 10hrs

Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)

Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-04-29",36001,"cIv7dUHzEDs",1735214866650,1735214866650
"bda5f6b3-545e-47e4-bbd2-b1685736482d","Cute bunny & seed racoon! 😍 Subscribe for more Cat & Dog TV!🐶😺 #fyp #dogtv #cattv","A cute sight from the latest episode of 10 hour Cat & Dog TV! We hope you and your pets enjoy watching these beautiful, at times frisky, creatures, all from the comfort of your cozy living room or workspace! Turn your screen into a window of backyard nature with Four Paws TV. Thanks for watching, liking and subscribing! 🥰

#backyardwildlife #petsofyoutube #dogtv #bunny #racoon #cattv #catlover #doglover #rabbit","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-04-26",17,"oJNQTqu1prY",1735214853054,1735214853054
"393cdbe8-0845-4202-99c9-addbdfc1f1a9","Cat games mouse hide & seek, squeaking and playing for cats to watch | 8 hour cat tv 4k 60fps","This 8 hour mouse video for Cat tv is amazing for feline friends where mouse have a lot of fun specially mouse in / out through wood stem holes, squeaking and playing actively. 
Cats often display a mix of fascination and predatory instinct when they observe a mouse playing hide and seek through holes. Their natural hunting instincts kick in, and they may exhibit behaviors such as stalking, pawing at the holes, or vocalizing with chirps or chatters. Some cats may even try to reach into the holes in an attempt to catch the mouse. It's like watching a real-life interactive movie for them, activating their hunting instincts and providing mental stimulation.
Paul birder always try to make videos that not only relaxing for cat & dogs even human too. so sit back and watch the reaction of your cats. 
real sounds of mouse activities like run, squeaking and eating creates more enjoyments to felines .
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#kittytv 
#4kcatTV 
#catgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-04-26",28820,"eEnjkGhP608",1735214861647,1735214861647
"8929e138-16e1-4b3e-97f7-02a0c11590a4","Beautiful Birds","","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-04-25",56,"VVXK7i6IMBY",1735214859583,1735214859583
"bfed127e-77fb-412c-b80b-21f74d5cc7ee","Cat TV for Cats to Watch 😺 Birds Squirrels Chipmunks Ducks Under the Tree 🐿 8 Hours 4K HDR","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-capped Chickadee, Spotted Towhee, Golden-crowned Sparrow, Red-winged Blackbird, Ground Squirrel, Chipmunk, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-04-24",28832,"pQLbvw_FGpM",1735214857287,1735214857287
"8137e162-f6a3-48c6-b286-e025b66e288b","Cat TV 😸 Oh, Those Silly Baby Squirrels🐿️🤪 Close-Up Squirrels for Dogs to Watch 🐩 4K HDR 10hrs","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)
Chaffinch (Fringilla Coelebs)

Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-04-22",36001,"ZJqMmegPwX0",1735214866653,1735214866653
"b980d34e-e07d-48b0-a176-c988d2d44c02","Squirrels, Bunnies & Birds | 10 Hour (No Ad Interruptions) Cat & Dog TV | Entertain your Pets 🐶😺","🌻🌷SPRING IS HERE ☀️🌺 with it comes the occasional spring shower. In today's episode, the Squirrels and Birds are out even when it rains a bit. 🌧️☂️ #rainsounds 😆 The bunnies even stop by to check out the nutty seed racoon and to snag a few peanuts and sunflower seeds.

Sit back, relax, and treat your pets (and yourself) to a front-row seat of backyard nature. Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV. Also makes for a charming background while you work or study.  Turn your TV into a window and bring nature to your living room or workspace, with Four Paws TV. 

Like all episodes, this video contains NO mid-roll ad interruptions.10 hours of uninterrupted backyard nature once the video begins. 

Tag us on Instagram or Tiktok with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Don't forget to turn on Four Paws TV for your pets while you're away or cuddling on the sofa together.   📺 💻Thanks for watching, liking, subscribing and sharing with your furry friends. 🥰

Videos for Dogs to watch. Videos for Cats to watch. Dog TV. Cat TV. No mid-roll ads.
고양이가 좋아하는 영상 

#nomusic #videosfordogstowatch #backyardwildlife #cattv #dogtv #petsofinstagram #petsofyoutube #10hours #backgroundmusic #fyp #trending","9738b452-730d-4503-a6c7-1e78adc09f12","886f4418-74de-4f63-b1e6-1f1647eced84","2024-04-22",36001,"50QYpYF8Q-c",1735214853057,1735214853057
"9e593521-8fd6-4969-8996-2550124b85b9","Cat TV for cats to watch | mice digging burrows, jumping and chasing each other to play 4k UHD","This 8 hour cat tv 4k uninterrupted mice video is amazing & unique where little adorable mice jumping and chasing each others that simulate to cats as in real life experience. 
The movement, activity, playing  and sounds of mice on the screen can mimic real-life prey, triggering their hunting instincts and providing mental stimulation. this is a mouse family where little mice have experience of fun to making burrows by digging sand. this video is the best for cats in night as brightness and color grading did as per consideration of cat eyes. 
all the fun activity of little mice are very engaging to feline friends, we always try to provide enrichment for indoor cats and satisfy their natural instincts in a safe and controlled environment.

Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 
if you have any query please do not hesitate , just send on my Instagram "" Paul birder ""

#cattv 
#catgames 
#mice","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-04-19",28853,"h7AeTQpin8o",1735214861651,1735214861651
"bcf065c0-8319-4634-a7d1-61e543259882","Birds & Squirrels, Chipmunks #birds #catwatchingtv #birdslover","","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-04-18",54,"aYNtnW3_fKs",1735214859587,1735214859587
"df6cf8b7-ab38-4b90-b63c-4f45eead5fb1","Cat TV for Cats to Watch 😺 Beautiful Birds, Cute Bunnies and Squirrels 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-capped Chickadee, Song Sparrow, Spotted Towhee, Fox Sparrow, Golden-crowned Sparrow, Red-winged Blackbird, House Finch, Black Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-04-17",28837,"btPwkiiLSXI",1735214857289,1735214857289
"47cc99c5-a933-4bc3-8383-55b6b7c0914e","Feisty Forest Friends Gathering at Lucky Stump Buffet 😺 Cat TV  🐶 Dog TV (4K HDR 10 hrs)","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Eurasian Siskin (Carduelis Spinus)
Eurasian Bullfinch (Pyrrhula pyrrhula)


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-04-15",36001,"Nf2Rp3_4_Bc",1735214866655,1735214866655
"4b6b7eca-03e1-4595-8740-b2762bff2d24","Cat TV ~ Catflix Videos for Cats to Watch ⭐ 8 HOURS ⭐","Cat TV ~ Catflix Videos for Cats to Watch ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-04-13",28868,"cmRWZ5T2TxU",1735214855124,1735214855124
"c22c09d6-0473-4316-8b59-595546de5c13","Cat TV mouse hide & seek jerry hole and squabble fun over food | for cats to watch 8 hour 4k","This 8 hour 4k video is for cats and specially fully engaging for kittens too. mouse sudden appear through jerry holes , pick food and run away and disappear.","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-04-11",28825,"68smGIqD6PU",1735214861656,1735214861656
"9abc0585-d856-488a-9198-819d780d1512","Videos for Cat & Dog TV #catwatchingtv #birds #wildlife","Videos for Cat & Dog TV","7fd43d0b-dd58-4253-80e2-8671dc0c5f7e","4fb31d47-21eb-4c01-80b8-6a25d820836a","2024-04-11",50,"6DhV3Lg86Fg",1735214859591,1735214859591
"623b2e36-8496-495f-825b-5a4db74350f4","Cat TV City ~ Videos for Cats to Watch Birds ⭐ 8 HOURS ⭐","Cat TV City ~ Videos for Cats to Watch Birds ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-04-10",28984,"jrlUQSWIxeI",1735214855126,1735214855126
"83ff584d-6e13-43ce-ad44-5d6caaba3589","Cat TV for Cats to Watch 😺 Little Red Squirrel Chipmunks and Birds 🐿 8 Hours 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Dark-eyed Junco, Black-capped Chickadee,  Song Sparrow, Spotted Towhee, Fox Sparrow, Golden-crowned Sparrow, White-crowned Sparrow, American Red Squirrel, Eastern Chipmunk, Black Squirrel, and more.

Every cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-04-10",28839,"lAeVxsa13Q4",1735214857292,1735214857292
"337b9c6c-46d3-43f5-b8e1-54ab33bcd622","Bird Watching Extravaganza at Cozy Forest Nook Restaurant 😺 Cat TV for Cats to Watch 😺 4K HDR 10 hrs","Relaxing nature videos for lonely cats, dogs and all nature lovers. 10 hours of beautiful birds and red squirrels in stunning 4K HDR (High Dynamic Range). This is your 1-click-away nature window to keep your pet busy and entertained with wild animals and nature sound.  Perfect for background TV, study or meditation (no ad interruptions) Listening to nature sounds is a wonderful way to reconnect with nature and shift your focus away from the clutter and chaos that is often part of our daily lives. Also, squirrels and birds are just so fun to watch😃 

Welcome to a world inhabited by:

Eurasian Red Squirrel (Sciurus Vulgaris) 
Great Spotted Woodpecker (Dendrocopos Major) 
Great Tit (Parus Major) 
Eurasian Blue Tit (Cyanistes Caeruleus) 
Common Blackbird (Turdus Merula)
Eurasian Magpie (Pica Pica)
Eurasian Jay (Garrulus Glandarius)
Greenfinch (Chloris Chloris) 
Eurasian Bullfinch (Pyrrhula pyrrhula)
Grey-headed Woodpecker (Picus Canus)
Eurasian Siskin (Carduelis Spinus)


Bonus Tip:

HDR -  High Dynamic Range

For the best HDR experience, watch this videos on a compatible HDR-enabled device and in a dark or dimly lit room. The quality cog wheel should say HDR *2160p50 HDR*. Enjoy the video with richer more saturated colors with brighter highlights and greater contrast.

If you don't have an HDR display - no worries, YouTube will automatically detect which type of display you are watching this on and down convert this video to SDR (Standard Definition)

--------------------------------

All original content. Recorded in my backyard, Finland. 

Please enjoy!","b5c581ba-51c1-4435-a1cb-4ab64351bdef","ad7a9ae3-4f59-4f5e-96ee-d648d1f089ea","2024-04-08",36001,"qJU03cT2Jrw",1735214866658,1735214866658
"266f22db-c4e3-4f05-9ca7-cf8ff6be4ca4","Videos for Cats to Watch ~ Cat TV Bird Watching Video ⭐ 8 HOURS ⭐","Videos for Cats to Watch ~ Cat TV Bird Watching Video ~ ⭐ 8 HOURS ⭐

Video Produced by Paul Dinning - Wildlife in Cornwall","c48a1c5f-7c19-472e-af1a-a2ec2c476640","b333c393-9891-4745-989e-31b1fe4457be","2024-04-05",28802,"pvMll1_kXbM",1735214855129,1735214855129
"4098098c-0d89-45c8-95bc-0c7134bedc0c","8 hour best Cat TV games for cats to watch | Cute baby mouse hide & seek and Play , 4k UHD","This is the best 8 hour 4k UHD cat entertainment video that full engaging and entertaining for your feline friends.
 mouse fun hide & seek in jerry hole specially designed for cats entertainments. mouse playing amazingly in jerry holes those just appear on screen then disappear with real activity sound simulate cats to real world.
Paul birder always try to make videos that not only relaxing for cat & dogs even human too. so sit back and watch the reaction of your cats. 
real sounds of mouse activities like run, squeaking and eating creates more enjoyments to felines .
Note: All videos are filmed ourselves , some time we spend more than 4 days for a single video , background birds chirping sound is recorded separately with many of professional mic like rode NTG and zoom h6 , plus a wireless mic on the spot to capture real time sound of birds or squirrels, 
Every cat deserves Paul Birder Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.
behind the scenes in every video 

#cattv  
#miceforcats eforcats
#catgames","f1208bf3-494d-467c-991e-149490e16652","fc03185b-642b-4bb2-8f91-acda122e06da","2024-04-04",28877,"NoBud2z3YsA",1735214861659,1735214861659
"f3b71ed0-0dcb-4c55-85b2-acb12c973179","Cat TV for Cats to Watch 😺 Cute Birds & Little Squirrels in the Forest 🐿 8 Hours 4K HDR","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Birds and squirrels in the video:
Black-headed Grosbeak, Black-capped Chickadee, Chestnut-backed Chickadee, Red-breasted Nuthatch, Song Sparrow, Spotted Towhee, Golden-crowned Sparrow, White-crowned Sparrow, Red-winged Blackbird, Douglas Squirrel, and more.

Every cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","351f1526-17d5-4bbe-ac9e-3bb7ab6284cd","e30b16bb-b60b-4b9e-a500-3471c9249696","2024-04-03",28838,"jFUuazQXM4I",1735214857294,1735214857294
